agency_cd,site_no,datetime,mean_discharge_cfs
USGS,4292750,2023-12-31,49.1
USGS,4292750,2024-01-01,28.7
USGS,4292750,2024-01-02,31
USGS,4292750,2024-01-03,26.6
USGS,4292750,2024-01-04,24.1
USGS,4292750,2024-01-05,12.8
USGS,4292750,2024-01-06,21.3
USGS,4292750,2024-01-07,18.5
USGS,4292750,2024-01-08,18.8
USGS,4292750,2024-01-09,18.3
USGS,4292750,2024-01-10,178
USGS,4292750,2024-01-11,107
USGS,4292750,2024-01-12,49.5
USGS,4292750,2024-01-13,106
USGS,4292750,2024-01-14,94.1
USGS,4292750,2024-01-15,60
USGS,4292750,2024-01-16,55.2
USGS,4292750,2024-01-17,47.2
USGS,4292750,2024-01-18,34.2
USGS,4292750,2024-01-19,24.7
USGS,4292750,2024-01-20,16.3
USGS,4292750,2024-01-21,11.1
USGS,4292750,2024-01-22,14
USGS,4292750,2024-01-23,14.5
USGS,4292750,2024-01-24,14.2
USGS,4292750,2024-01-25,153
USGS,4292750,2024-01-26,202
USGS,4292750,2024-01-27,131
USGS,4292750,2024-01-28,74.1
USGS,4292750,2024-01-29,49.7
USGS,4292750,2024-01-30,32.8
USGS,4292750,2024-01-31,29.2
USGS,4292750,2024-02-01,24.5
USGS,4292750,2024-02-02,26.2
USGS,4292750,2024-02-03,21.5
USGS,4292750,2024-02-04,22.9
USGS,4292750,2024-02-05,16.3
USGS,4292750,2024-02-06,11
USGS,4292750,2024-02-07,8.81
USGS,4292750,2024-02-08,10.3
USGS,4292750,2024-02-09,16.8
USGS,4292750,2024-02-10,60.5
USGS,4292750,2024-02-11,57.9
USGS,4292750,2024-02-12,32.3
USGS,4292750,2024-02-13,24.1
USGS,4292750,2024-02-14,18.6
USGS,4292750,2024-02-15,18
USGS,4292750,2024-02-16,16.3
USGS,4292750,2024-02-17,13
USGS,4292750,2024-02-18,14.2
USGS,4292750,2024-02-19,12.7
USGS,4292750,2024-02-20,6.51
USGS,4292750,2024-02-21,9.83
USGS,4292750,2024-02-22,13.6
USGS,4292750,2024-02-23,31
USGS,4292750,2024-02-24,19.5
USGS,4292750,2024-02-25,11.3
USGS,4292750,2024-02-26,10.4
USGS,4292750,2024-02-27,12.8
USGS,4292750,2024-02-28,28.5
USGS,4292750,2024-02-29,28.6
USGS,4292750,2024-03-01,11.5
USGS,4292750,2024-03-02,12.2
USGS,4292750,2024-03-03,22.5
USGS,4292750,2024-03-04,25.1
USGS,4292750,2024-03-05,27.9
USGS,4292750,2024-03-06,98.1
USGS,4292750,2024-03-07,219
USGS,4292750,2024-03-08,64.1
USGS,4292750,2024-03-09,39
USGS,4292750,2024-03-10,156
USGS,4292750,2024-03-11,102
USGS,4292750,2024-03-12,66.4
USGS,4292750,2024-03-13,61.4
USGS,4292750,2024-03-14,55.4
USGS,4292750,2024-03-15,126
USGS,4292750,2024-03-16,92.1
USGS,4292750,2024-03-17,63.1
USGS,4292750,2024-03-18,44.4
USGS,4292750,2024-03-19,44
USGS,4292750,2024-03-20,41.9
USGS,4292750,2024-03-21,34.9
USGS,4292750,2024-03-22,23.6
USGS,4292750,2024-03-23,25.4
USGS,4292750,2024-03-24,40.4
USGS,4292750,2024-03-25,30.2
USGS,4292750,2024-03-26,54.2
USGS,4292750,2024-03-27,134
USGS,4292750,2024-03-28,84.7
USGS,4292750,2024-03-29,48.1
USGS,4292750,2024-03-30,33.3
USGS,4292750,2024-03-31,26.5
USGS,4292750,2024-04-01,22.8
USGS,4292750,2024-04-02,20.2
USGS,4292750,2024-04-03,18.3
USGS,4292750,2024-04-04,36.8
USGS,4292750,2024-04-05,56.1
USGS,4292750,2024-04-06,117
USGS,4292750,2024-04-07,124
USGS,4292750,2024-04-08,81.8
USGS,4292750,2024-04-09,54.1
USGS,4292750,2024-04-10,42.4
USGS,4292750,2024-04-11,48.5
USGS,4292750,2024-04-12,117
USGS,4292750,2024-04-13,186
USGS,4292750,2024-04-14,95.6
USGS,4292750,2024-04-15,66.1
USGS,4292750,2024-04-16,45.2
USGS,4292750,2024-04-17,32.7
