"","event","start","end","duration_hrs"
"1","Event1",2021-12-02 14:00:00,2021-12-04 12:45:00,46.75
"2","Event2",2021-12-06 07:30:00,2021-12-08 21:00:00,61.5
"3","Event3",2021-12-11 12:45:00,2021-12-13 20:15:00,55.5
"4","Event4",2021-12-15 15:30:00,2021-12-20 16:30:00,121
"5","Event5",2021-12-22 12:00:00,2021-12-23 19:00:00,31
"6","Event6",2022-01-01 10:45:00,2022-01-05 08:45:00,94
"7","Event7",2022-01-16 12:15:00,2022-01-21 12:00:00,119.75
"8","Event8",2022-01-22 12:15:00,2022-01-27 06:15:00,114
"9","Event9",2022-02-03 04:00:00,2022-02-06 04:00:00,72
"10","Event10",2022-02-12 03:15:00,2022-02-17 09:30:00,126.25
"11","Event11",2022-02-17 11:00:00,2022-02-19 22:45:00,59.75
"12","Event12",2022-02-19 22:45:00,2022-02-22 02:15:00,51.5
"13","Event13",2022-03-06 12:45:00,2022-03-10 13:15:00,96.5
"14","Event14",2022-03-15 19:00:00,2022-03-18 15:15:00,68.25
"15","Event15",2022-03-18 21:30:00,2022-03-19 05:30:00,8
"16","Event16",2022-03-19 15:15:00,2022-03-23 14:15:00,95
"17","Event17",2022-03-24 06:30:00,2022-03-28 13:30:00,103
"18","Event18",2022-03-30 10:15:00,2022-04-03 13:45:00,99.5
"19","Event19",2022-04-07 16:15:00,2022-04-12 08:00:00,111.75
"20","Event20",2022-04-12 08:00:00,2022-04-13 14:00:00,30
"21","Event21",2022-04-13 19:00:00,2022-04-15 18:45:00,47.75
"22","Event22",2022-04-16 09:30:00,2022-04-17 09:30:00,24
"23","Event23",2022-04-19 06:00:00,2022-04-21 17:00:00,59
"24","Event24",2022-04-26 06:15:00,2022-04-30 04:30:00,94.25
"25","Event25",2022-05-04 05:45:00,2022-05-07 04:00:00,70.25
"26","Event26",2022-05-15 00:45:00,2022-05-19 16:15:00,111.5
"27","Event27",2022-05-19 16:15:00,2022-05-21 09:15:00,41
"28","Event28",2022-05-21 20:15:00,2022-05-23 23:00:00,50.75
"29","Event29",2022-05-27 19:30:00,2022-05-30 13:30:00,66
"30","Event30",2022-06-02 00:45:00,2022-06-04 08:00:00,55.25
"31","Event31",2022-08-16 16:15:00,2022-08-19 03:15:00,59
"32","Event32",2022-08-23 11:45:00,2022-08-25 14:30:00,50.75
"33","Event33",2022-09-13 19:00:00,2022-09-16 20:15:00,73.25
"34","Event34",2022-09-18 21:15:00,2022-09-22 06:30:00,81.25
"35","Event35",2022-09-22 06:30:00,2022-09-24 04:00:00,45.5
"36","Event36",2022-09-28 11:45:00,2022-10-01 04:15:00,64.5
"37","Event37",2022-10-13 22:45:00,2022-10-15 21:45:00,47
"38","Event38",2022-11-06 14:45:00,2022-11-09 02:15:00,59.5
"39","Event39",2022-11-11 22:45:00,2022-11-14 04:15:00,53.5
"40","Event40",2022-11-16 10:45:00,2022-11-21 11:00:00,120.25
"41","Event41",2022-11-25 12:30:00,2022-11-27 13:45:00,49.25
"42","Event42",2022-11-27 22:45:00,2022-11-30 05:00:00,54.25
"43","Event43",2022-11-30 19:45:00,2022-12-02 15:30:00,43.75
"44","Event44",2022-12-03 13:45:00,2022-12-05 04:15:00,38.5
"45","Event45",2022-12-06 19:45:00,2022-12-28 00:00:00,508.25
"46","Event46",2022-12-29 17:00:00,2023-01-02 21:45:00,100.75
"47","Event47",2023-01-04 23:45:00,2023-01-06 17:45:00,42
"48","Event48",2023-01-07 04:30:00,2023-01-08 14:15:00,33.75
"49","Event49",2023-01-09 08:45:00,2023-01-10 15:45:00,31
"50","Event50",2023-01-11 02:30:00,2023-01-12 06:00:00,27.5
"51","Event51",2023-01-13 00:15:00,2023-01-15 06:15:00,54
"52","Event52",2023-01-16 00:30:00,2023-01-17 10:30:00,34
"53","Event53",2023-01-25 14:00:00,2023-01-29 12:45:00,94.75
"54","Event54",2023-01-29 13:30:00,2023-01-31 19:30:00,54
"55","Event55",2023-02-03 21:30:00,2023-02-04 21:45:00,24.25
"56","Event56",2023-02-09 19:00:00,2023-02-12 13:15:00,66.25
"57","Event57",2023-02-15 17:15:00,2023-02-18 04:45:00,59.5
"58","Event58",2023-02-19 16:00:00,2023-02-21 11:15:00,43.25
"59","Event59",2023-02-21 11:30:00,2023-02-22 14:00:00,26.5
"60","Event60",2023-02-23 08:00:00,2023-02-25 19:00:00,59
"61","Event61",2023-03-06 11:45:00,2023-03-07 12:30:00,24.75
"62","Event62",2023-03-08 12:30:00,2023-03-10 10:45:00,46.25
"63","Event63",2023-03-10 11:00:00,2023-03-11 11:30:00,24.5
"64","Event64",2023-03-12 10:15:00,2023-03-16 12:30:00,98.25
"65","Event65",2023-03-16 12:30:00,2023-03-20 07:45:00,91.25
"66","Event66",2023-03-20 07:45:00,2023-03-21 17:30:00,33.75
"67","Event67",2023-03-22 17:45:00,2023-03-29 20:00:00,170.25
"68","Event68",2023-03-31 12:45:00,2023-04-03 09:00:00,68.25
"69","Event69",2023-04-05 15:45:00,2023-04-07 10:30:00,42.75
"70","Event70",2023-04-10 22:15:00,2023-05-12 21:15:00,767
"71","Event71",2023-05-21 07:00:00,2023-05-22 23:45:00,40.75
"72","Event72",2023-05-24 13:15:00,2023-05-28 04:30:00,87.25
"73","Event73",2023-06-13 10:30:00,2023-06-20 01:15:00,158.75
"74","Event74",2023-06-24 18:15:00,2023-06-26 23:00:00,52.75
"75","Event75",2023-07-02 00:00:00,2023-07-04 18:00:00,66
"76","Event76",2023-07-10 04:30:00,2023-07-13 15:30:00,83
"77","Event77",2023-07-21 09:45:00,2023-07-24 04:00:00,66.25
"78","Event78",2023-07-26 04:30:00,2023-07-27 12:00:00,31.5
"79","Event79",2023-07-27 12:15:00,2023-07-29 21:45:00,57.5
"80","Event80",2023-07-29 21:45:00,2023-07-31 08:30:00,34.75
"81","Event81",2023-08-04 11:30:00,2023-08-06 01:30:00,38
"82","Event82",2023-08-08 06:45:00,2023-08-10 16:00:00,57.25
"83","Event83",2023-08-10 19:30:00,2023-08-12 18:00:00,46.5
"84","Event84",2023-08-16 19:30:00,2023-08-18 03:15:00,31.75
"85","Event85",2023-08-18 22:45:00,2023-08-21 11:30:00,60.75
"86","Event86",2023-08-27 01:15:00,2023-08-28 13:00:00,35.75
"87","Event87",2023-08-30 16:45:00,2023-09-01 11:00:00,42.25
"88","Event88",2023-09-07 19:30:00,2023-09-10 06:00:00,58.5
"89","Event89",2023-09-10 06:45:00,2023-09-12 19:00:00,60.25
"90","Event90",2023-09-13 11:30:00,2023-09-15 03:45:00,40.25
"91","Event91",2023-10-07 10:45:00,2023-10-11 04:00:00,89.25
"92","Event92",2023-10-21 06:45:00,2023-10-24 21:45:00,87
"93","Event93",2023-10-30 06:00:00,2023-11-01 04:00:00,46
"94","Event94",2023-11-07 13:45:00,2023-11-08 19:15:00,29.5
"95","Event95",2023-11-09 18:30:00,2023-11-12 13:45:00,67.25
"96","Event96",2023-11-17 23:00:00,2023-11-20 04:00:00,53
