Bedrock unit,full name
Dg,Biotite granite New Hampshire Plutonic Suite
Dsw,Waits River Formation - thin
Dswt,Waits River Formation - thick
Dsn,Northfield Formation
Ss,Shaw Mountain Formation
Ssg,"Shaw Mountain Formation, Greenstone member"
Ochr,Cram Hill Formation
Ocm,Moretown Formation
Cc,
Ocu,
