"","run_id","storm_counts"
"1","FC = 0.99, SFT = 0.1",40
"2","FC = 0.98, SFT = 0.1",39
"3","FC = 0.99, SFT = 3",7
"4","FC = 0.98, SFT = 3",5
"5","FC = 0.99, SFT = 4.8",3
"6","FC = 0.98, SFT = 4.8",3
